loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.8406,5670.3671875,4.955223880597016e-06,0.0881158635020256,-0.14695800840854645,0.6000000238418579,0.23507384955883026,-1420.4444580078125,-1387.273193359375,1549.1038818359375,1550.3992919921875,0.04975124378109453,10,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.04975124378109453,10,0.8618013858795166,0.7721,296.588,37.559,0.41002920269966125,-0.06607739627361298,0.5767241716384888,0.4761066436767578,-1427.0997314453125,-1392.139404296875,1549.2904052734375,1550.0352783203125,,,,,
0.6219,3493.906494140625,4.905472636815921e-06,0.48309510946273804,-0.6449487805366516,0.699999988079071,1.1280438899993896,-1422.058837890625,-1393.8480224609375,1547.9827880859375,1549.1673583984375,0.09950248756218906,20,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.09950248756218906,20,0.7204139232635498,0.8658,264.48,33.493,0.6626313924789429,-0.2400507926940918,0.6465517282485962,0.9026821255683899,-1424.5738525390625,-1393.8790283203125,1548.763427734375,1549.6375732421875,,,,,
0.6576,1022.0885009765625,4.8557213930348265e-06,0.8951080441474915,0.08796445280313492,0.699999988079071,0.8071435689926147,-1394.615966796875,-1382.9906005859375,1549.0955810546875,1549.176025390625,0.14925373134328357,30,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.14925373134328357,30,0.6364096999168396,0.7502,305.245,38.655,0.8578187227249146,-0.32880550622940063,0.7284482717514038,1.1866241693496704,-1422.6219482421875,-1394.7667236328125,1548.364501953125,1549.320068359375,,,,,
0.8783,3374.686279296875,4.805970149253732e-06,0.4704413414001465,-0.26574650406837463,0.6499999761581421,0.7361878156661987,-1408.776123046875,-1397.835693359375,1547.843994140625,1549.7108154296875,0.19900497512437812,40,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.19900497512437812,40,0.617956280708313,0.7721,296.608,37.562,0.7835688591003418,-0.47026073932647705,0.7017241716384888,1.2538295984268188,-1423.364501953125,-1396.1812744140625,1547.9644775390625,1548.9835205078125,,,,,
0.6616,5776.20751953125,4.756218905472637e-06,0.4928339123725891,-0.28573063015937805,0.6000000238418579,0.778564453125,-1438.315673828125,-1384.47802734375,1547.7161865234375,1549.0311279296875,0.24875621890547264,50,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.24875621890547264,50,0.5507280826568604,0.8006,286.039,36.223,1.0792572498321533,-0.5228830575942993,0.7301723957061768,1.6021403074264526,-1420.4075927734375,-1396.7073974609375,1547.4075927734375,1548.5277099609375,,,,,
