loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
1.0613,5451.798828125,4.159203980099503e-06,-0.6918994188308716,-0.5011407136917114,0.44999998807907104,-0.19075867533683777,-187.9019012451172,-181.8589630126953,1975.3876953125,1975.539794921875,0.845771144278607,170,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.845771144278607,170,1.070917010307312,0.7215,317.401,40.195,-0.7298703193664551,-0.8222816586494446,0.5232758522033691,0.0924113467335701,-222.41360473632812,-182.35665893554688,1975.5220947265625,1976.1669921875,,,,,
1.2191,7792.57666015625,4.109452736318408e-06,-0.7066388130187988,-0.6680475473403931,0.550000011920929,-0.03859138488769531,-191.1810760498047,-208.20498657226562,1976.0042724609375,1975.7406005859375,0.8955223880597015,180,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.8955223880597015,180,0.9934899806976318,0.7334,312.236,39.541,-0.6719895601272583,-0.9092214703559875,0.5551724433898926,0.23723191022872925,-221.83480834960938,-183.22605895996094,1975.4403076171875,1976.0997314453125,,,,,
1.4288,6250.0693359375,4.059701492537314e-06,-0.9325140118598938,-0.46387815475463867,0.4000000059604645,-0.4686359465122223,-171.57843017578125,-194.54319763183594,1975.453125,1975.485107421875,0.945273631840796,190,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.945273631840796,190,0.8786452412605286,0.7218,317.269,40.178,-0.44356608390808105,-1.0096774101257324,0.6094827055931091,0.5661113262176514,-219.55056762695312,-184.23062133789062,1975.3544921875,1975.9952392578125,,,,,
1.3666,2123.65478515625,4.009950248756219e-06,-0.6545648574829102,-0.1675707846879959,0.550000011920929,-0.48699402809143066,-191.62100219726562,-199.1526336669922,1976.391357421875,1975.4013671875,0.9950248756218906,200,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.9950248756218906,200,1.1497993469238281,0.633,361.759,45.812,-0.788345456123352,-0.8344022035598755,0.49827584624290466,0.04605676978826523,-222.9983673095703,-182.47787475585938,1975.2178955078125,1975.888427734375,,,,,
0.5395,3943.156005859375,3.960199004975125e-06,-0.4135357737541199,-1.2930608987808228,0.8500000238418579,0.8795250654220581,-188.11920166015625,-195.46621704101562,1975.350341796875,1974.125,1.044776119402985,210,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.044776119402985,210,1.1402918100357056,0.6284,364.44,46.152,-0.9039516448974609,-0.8963687419891357,0.5181034207344055,-0.007582864724099636,-224.15443420410156,-183.0975341796875,1975.081787109375,1975.7750244140625,,,,,
1.2121,8960.0751953125,3.91044776119403e-06,-1.1160156726837158,-0.8625603914260864,0.3499999940395355,-0.2534552216529846,-221.81362915039062,-199.80850219726562,1974.7294921875,1975.0894775390625,1.0945273631840795,220,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.0945273631840795,220,1.0900388956069946,0.6512,351.666,44.534,-0.6595877408981323,-0.8416550755500793,0.4991379380226135,0.18206721544265747,-221.71078491210938,-182.55039978027344,1974.989501953125,1975.6962890625,,,,,
1.7112,4669.52294921875,3.8606965174129355e-06,-1.170640230178833,-0.3480658531188965,0.30000001192092896,-0.8225744366645813,-177.6663818359375,-198.2794647216797,1974.6636962890625,1975.2769775390625,1.144278606965174,230,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.144278606965174,230,1.0751421451568604,0.6669,343.384,43.485,-0.6815601587295532,-0.9023159742355347,0.5448275804519653,0.2207556813955307,-221.93051147460938,-183.15699768066406,1974.95556640625,1975.662841796875,,,,,
0.6853,5150.4951171875,3.810945273631841e-06,-0.5791107416152954,-1.8745899200439453,0.699999988079071,1.29547917842865,-199.6998748779297,-215.6942901611328,1975.495361328125,1974.8656005859375,1.1940298507462686,240,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.1940298507462686,240,1.1497420072555542,0.6288,364.209,46.123,-0.8560144901275635,-0.8796108961105347,0.49482759833335876,0.02359655126929283,-223.67503356933594,-182.92996215820312,1974.86474609375,1975.56494140625,,,,,
0.4329,1992.55126953125,3.7611940298507467e-06,-0.25753599405288696,-1.6659046411514282,0.800000011920929,1.408368468284607,-178.45742797851562,-223.3644561767578,1975.995849609375,1974.979736328125,1.243781094527363,250,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.243781094527363,250,1.1361573934555054,0.7225,316.948,40.138,-0.6951706409454346,-0.8848987221717834,0.5534482598304749,0.18972812592983246,-222.0666046142578,-182.98281860351562,1974.7294921875,1975.43017578125,,,,,
0.6023,3842.997314453125,3.711442786069652e-06,-0.05921204015612602,-1.1286957263946533,0.699999988079071,1.0694836378097534,-209.44851684570312,-198.40077209472656,1975.4339599609375,1975.6256103515625,1.2935323383084576,260,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.2935323383084576,260,1.0261815786361694,0.7306,313.442,39.694,-0.7106594443321228,-1.0217430591583252,0.5612068772315979,0.31108370423316956,-222.22152709960938,-184.3512725830078,1974.495849609375,1975.2452392578125,,,,,
0.7541,9088.400390625,3.6616915422885575e-06,0.008464956656098366,-0.5832360982894897,0.6499999761581421,0.5917010307312012,-193.68408203125,-215.535888671875,1975.369873046875,1974.064208984375,1.3432835820895521,270,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.3432835820895521,270,1.112101674079895,0.7147,320.405,40.575,-0.7532325983047485,-0.9066482782363892,0.5517241358757019,0.15341562032699585,-222.64724731445312,-183.20033264160156,1974.53662109375,1975.293701171875,,,,,
0.5775,3597.958984375,3.611940298507463e-06,-0.26179996132850647,-1.2879925966262817,0.6499999761581421,1.0261926651000977,-195.92538452148438,-208.3169403076172,1975.1578369140625,1974.526611328125,1.3930348258706466,280,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.3930348258706466,280,1.0578161478042603,0.7307,313.395,39.688,-0.7033088207244873,-1.0068790912628174,0.5525861978530884,0.30357035994529724,-222.14796447753906,-184.20262145996094,1974.6468505859375,1975.3790283203125,,,,,
1.3362,4730.49560546875,3.5621890547263683e-06,-0.599137008190155,-0.19318787753582,0.44999998807907104,-0.40594911575317383,-183.89105224609375,-176.48422241210938,1975.0458984375,1974.389892578125,1.4427860696517412,290,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.4427860696517412,290,0.9861921668052673,0.7162,319.73,40.49,-0.7143030762672424,-1.143309235572815,0.5896551609039307,0.4290062189102173,-222.25794982910156,-185.56692504882812,1974.6236572265625,1975.38720703125,,,,,
1.1009,9752.87890625,3.512437810945274e-06,-0.6172851324081421,-1.0475804805755615,0.550000011920929,0.4302954077720642,-212.37313842773438,-199.93336486816406,1975.2386474609375,1975.048828125,1.4925373134328357,300,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.4925373134328357,300,1.0330231189727783,0.7245,316.095,40.03,-0.7293554544448853,-1.062143325805664,0.5724138021469116,0.3327879309654236,-222.40847778320312,-184.75526428222656,1974.8128662109375,1975.5330810546875,,,,,
0.8852,3906.040771484375,3.4626865671641795e-06,-0.6849066615104675,-1.2158586978912354,0.6000000238418579,0.5309520959854126,-153.13644409179688,-178.92440795898438,1975.2066650390625,1975.180908203125,1.5422885572139302,310,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.5422885572139302,310,0.9924938678741455,0.7229,316.766,40.115,-0.7620149254798889,-1.185213565826416,0.5629310607910156,0.4231986403465271,-222.73507690429688,-185.98597717285156,1974.8016357421875,1975.5382080078125,,,,,
1.0291,5369.73779296875,3.412935323383085e-06,-0.5185455679893494,-0.48829346895217896,0.5,-0.030252063646912575,-166.52249145507812,-192.70626831054688,1974.802001953125,1975.1588134765625,1.5920398009950247,320,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.5920398009950247,320,1.05793035030365,0.7277,314.694,39.852,-0.7961769700050354,-1.0317219495773315,0.5663793087005615,0.23554497957229614,-223.07667541503906,-184.45106506347656,1974.80810546875,1975.5372314453125,,,,,
0.9058,8015.65966796875,3.3631840796019903e-06,-0.8610895276069641,-1.5001977682113647,0.699999988079071,0.6391083002090454,-196.7890167236328,-223.02587890625,1974.6090087890625,1974.5931396484375,1.6417910447761193,330,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.6417910447761193,330,1.0609233379364014,0.6289,364.104,46.109,-1.001542568206787,-1.1351791620254517,0.5413793325424194,0.1336365044116974,-225.13034057617188,-185.48562622070312,1974.9232177734375,1975.6368408203125,,,,,
0.8671,9161.5224609375,3.3134328358208957e-06,-0.6642077565193176,-1.2900879383087158,0.550000011920929,0.6258801221847534,-187.71139526367188,-207.8704376220703,1975.873046875,1975.4808349609375,1.6915422885572138,340,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.6915422885572138,340,1.0895781517028809,0.6406,357.475,45.27,-1.010886311531067,-1.102211833000183,0.4991379380226135,0.09132558107376099,-225.22377014160156,-185.1559600830078,1975.0135498046875,1975.7015380859375,,,,,
0.906,2827.239013671875,3.263681592039801e-06,-0.7083405256271362,-1.2465013265609741,0.6000000238418579,0.5381610989570618,-181.3127899169922,-188.93429565429688,1974.9840087890625,1975.475830078125,1.7412935323383083,350,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.7412935323383083,350,1.040211796760559,0.6463,354.347,44.874,-0.8842592835426331,-1.1225332021713257,0.550000011920929,0.23827408254146576,-223.95748901367188,-185.3591766357422,1974.8980712890625,1975.5948486328125,,,,,
1.0686,7382.771484375,3.213930348258707e-06,-0.6924841403961182,-0.7713342308998108,0.5,0.07885012775659561,-178.86331176757812,-199.1230010986328,1975.009765625,1975.3922119140625,1.7910447761194028,360,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.7910447761194028,360,1.128483772277832,0.6418,356.832,45.188,-1.0354223251342773,-1.153110146522522,0.5379310250282288,0.11768785119056702,-225.46913146972656,-185.66493225097656,1974.9886474609375,1975.6995849609375,,,,,
0.9827,10373.8125,3.164179104477612e-06,-1.034440279006958,-2.011340379714966,0.699999988079071,0.9768999218940735,-225.97732543945312,-207.1967315673828,1975.1273193359375,1975.1341552734375,1.8407960199004973,370,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.8407960199004973,370,1.050826907157898,0.7607,301.043,38.123,-0.9081097841262817,-1.1954286098480225,0.5439655184745789,0.2873188555240631,-224.1959991455078,-186.08811950683594,1974.90869140625,1975.6494140625,,,,,
0.7434,9987.39453125,3.1144278606965178e-06,-0.31195738911628723,-0.9871124029159546,0.6499999761581421,0.6751550436019897,-191.32363891601562,-208.88931274414062,1975.015380859375,1974.192138671875,1.890547263681592,380,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.890547263681592,380,1.0484219789505005,0.7435,308.01,39.006,-1.0503779649734497,-1.2214771509170532,0.5465517640113831,0.17109893262386322,-225.61868286132812,-186.34861755371094,1974.9049072265625,1975.6383056640625,,,,,
0.9793,4740.451171875,3.0646766169154228e-06,-0.5715277791023254,-0.8109155893325806,0.6000000238418579,0.23938779532909393,-178.63040161132812,-169.4141845703125,1974.3687744140625,1975.1044921875,1.9402985074626866,390,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.9402985074626866,390,1.0574886798858643,0.7724,296.473,37.545,-0.8673256635665894,-1.1032696962356567,0.5663793087005615,0.2359439879655838,-223.78814697265625,-185.16653442382812,1975.0091552734375,1975.72119140625,,,,,
0.8433,10085.3974609375,3.0149253731343286e-06,-0.6334185600280762,-1.441375732421875,0.550000011920929,0.8079571723937988,-174.7268829345703,-191.47650146484375,1974.459716796875,1976.2132568359375,1.9900497512437811,400,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.9900497512437811,400,1.0300040245056152,0.7356,311.308,39.423,-0.939755380153656,-1.230097770690918,0.6086207032203674,0.29034262895584106,-224.51248168945312,-186.43479919433594,1974.9998779296875,1975.7313232421875,,,,,
0.4876,1855.516357421875,2.9651741293532344e-06,-0.13751406967639923,-1.373288631439209,0.800000011920929,1.2357746362686157,-164.827392578125,-175.01272583007812,1975.1650390625,1975.006591796875,2.0398009950248754,410,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.0398009950248754,410,0.9830203652381897,0.7487,305.87,38.735,-0.8903806805610657,-1.268276572227478,0.5646551847457886,0.37789592146873474,-224.01870727539062,-186.8166046142578,1974.89990234375,1975.6209716796875,,,,,
0.6918,7841.158203125,2.9154228855721394e-06,-0.29660460352897644,-1.0681122541427612,0.699999988079071,0.7715075612068176,-196.21206665039062,-210.83157348632812,1975.6572265625,1975.022216796875,2.08955223880597,420,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.08955223880597,420,1.0351197719573975,0.7356,311.301,39.422,-1.1433167457580566,-1.3430527448654175,0.5543103814125061,0.19973590970039368,-226.5480499267578,-187.56439208984375,1974.822998046875,1975.5511474609375,,,,,
0.5112,4110.78955078125,2.8656716417910452e-06,-1.0963220596313477,-2.531629800796509,0.8500000238418579,1.435307502746582,-211.62533569335938,-223.25650024414062,1974.9456787109375,1974.601806640625,2.1393034825870645,430,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.1393034825870645,430,1.1961973905563354,0.7359,311.163,39.405,-1.3163962364196777,-1.3089689016342163,0.49224135279655457,-0.007427379954606295,-228.27886962890625,-187.22352600097656,1974.725341796875,1975.4600830078125,,,,,
0.4519,5018.595703125,2.81592039800995e-06,0.021461177617311478,-1.7734901905059814,0.800000011920929,1.7949512004852295,-161.83131408691406,-172.72994995117188,1974.7568359375,1974.8480224609375,2.189054726368159,440,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.189054726368159,440,1.14958655834198,0.7453,307.272,38.912,-1.3173061609268188,-1.4234671592712402,0.4991379380226135,0.10616080462932587,-228.28797912597656,-188.36849975585938,1974.652099609375,1975.4154052734375,,,,,
1.0741,6552.19189453125,2.766169154228856e-06,-1.1096570491790771,-1.498607873916626,0.550000011920929,0.38895082473754883,-207.72171020507812,-210.52798461914062,1974.455810546875,1975.2506103515625,2.2388059701492535,450,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.2388059701492535,450,1.1099646091461182,0.6371,359.43,45.517,-1.1880511045455933,-1.4014650583267212,0.6008620262145996,0.2134140282869339,-226.9954071044922,-188.1484832763672,1974.5810546875,1975.3477783203125,,,,,
0.7873,3474.878173828125,2.716417910447761e-06,-0.9998089671134949,-1.9743140935897827,0.699999988079071,0.9745049476623535,-184.7002410888672,-204.606201171875,1975.271728515625,1974.982177734375,2.288557213930348,460,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.288557213930348,460,1.1147605180740356,0.8137,281.433,35.64,-1.1425023078918457,-1.3776986598968506,0.5482758283615112,0.2351965457201004,-226.53993225097656,-187.9108123779297,1974.510498046875,1975.29150390625,,,,,
0.5721,6689.91796875,2.666666666666667e-06,-0.532681941986084,-1.4787664413452148,0.6499999761581421,0.9460846185684204,-183.64883422851562,-198.5518035888672,1974.763671875,1974.93359375,2.3383084577114426,470,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.3383084577114426,470,1.0230523347854614,0.7484,306.005,38.752,-1.0551073551177979,-1.453028917312622,0.5956896543502808,0.39792150259017944,-225.6659698486328,-188.66412353515625,1974.4879150390625,1975.274169921875,,,,,
0.7251,2678.686279296875,2.6169154228855727e-06,-0.8016498684883118,-1.8561670780181885,0.699999988079071,1.054517149925232,-213.51235961914062,-215.28857421875,1974.697998046875,1974.119873046875,2.388059701492537,480,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.388059701492537,480,1.0896320343017578,0.7228,316.839,40.124,-1.3010473251342773,-1.5199660062789917,0.5741379261016846,0.21891868114471436,-228.1253662109375,-189.33351135253906,1974.35693359375,1975.10009765625,,,,,
0.8399,3653.91162109375,2.5671641791044776e-06,-0.6421112418174744,-2.169593334197998,0.75,1.527482271194458,-178.51785278320312,-226.86563110351562,1974.870361328125,1974.597900390625,2.4378109452736316,490,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.4378109452736316,490,1.175977110862732,0.732,312.858,39.62,-1.3933206796646118,-1.5179499387741089,0.5456896424293518,0.12462924420833588,-229.04811096191406,-189.31333923339844,1974.26318359375,1975.0419921875,,,,,
0.6974,6482.55126953125,2.5174129353233835e-06,-0.825498104095459,-1.9312225580215454,0.699999988079071,1.105724573135376,-187.62161254882812,-204.6688232421875,1974.459716796875,1974.028076171875,2.487562189054726,500,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.487562189054726,500,1.217051386833191,0.7266,315.187,39.914,-1.5145074129104614,-1.5842474699020386,0.4793103337287903,0.06973984837532043,-230.25999450683594,-189.97630310058594,1974.10205078125,1974.873779296875,,,,,
0.8397,5836.19921875,2.467661691542289e-06,-0.682661771774292,-1.428488850593567,0.6499999761581421,0.7458270192146301,-188.70370483398438,-189.65945434570312,1974.595458984375,1974.658935546875,2.5373134328358207,510,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.5373134328358207,510,1.1103192567825317,0.754,303.718,38.462,-1.4616543054580688,-1.676822304725647,0.5353448390960693,0.21516793966293335,-229.73146057128906,-190.9020538330078,1974.00537109375,1974.78662109375,,,,,
0.5298,17701.408203125,2.4179104477611943e-06,-0.32167908549308777,-1.740504264831543,0.699999988079071,1.4188250303268433,-179.8865509033203,-175.4813995361328,1973.2008056640625,1973.992431640625,2.587064676616915,520,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.587064676616915,520,1.213099479675293,0.7274,314.818,39.868,-1.536462664604187,-1.5847781896591187,0.5051723718643188,0.04831555113196373,-230.47952270507812,-189.98162841796875,1973.777587890625,1974.5654296875,,,,,
0.7048,15404.2568359375,2.3681592039800997e-06,-0.8876818418502808,-1.6993200778961182,0.550000011920929,0.8116382360458374,-207.84066772460938,-204.8718719482422,1973.5816650390625,1974.810546875,2.6368159203980097,530,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.6368159203980097,530,1.0899815559387207,0.7248,315.936,40.009,-1.3120249509811401,-1.558229923248291,0.5344827771186829,0.24620500206947327,-228.2351531982422,-189.7161407470703,1973.5902099609375,1974.4027099609375,,,,,
0.4426,2732.6845703125,2.318407960199005e-06,-0.4271088242530823,-1.9490423202514648,0.800000011920929,1.5219335556030273,-187.07833862304688,-202.6480255126953,1973.0582275390625,1973.224365234375,2.6865671641791042,540,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.6865671641791042,540,1.2145744562149048,0.7571,302.452,38.302,-1.4589587450027466,-1.5570762157440186,0.5379310250282288,0.0981174036860466,-229.70448303222656,-189.70458984375,1973.4305419921875,1974.32763671875,,,,,
0.9753,12284.3544921875,2.268656716417911e-06,-1.3883745670318604,-2.0182948112487793,0.6499999761581421,0.6299201250076294,-181.673583984375,-193.7522735595703,1973.944091796875,1973.936767578125,2.7363184079601988,550,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.7363184079601988,550,1.1261898279190063,0.7285,314.352,39.809,-1.2509536743164062,-1.5810390710830688,0.5767241716384888,0.33008548617362976,-227.62445068359375,-189.94422912597656,1973.5335693359375,1974.3812255859375,,,,,
