loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.7101,1039.2042236328125,4.955223880597016e-06,0.021780693903565407,-0.16085267066955566,0.550000011920929,0.1826333850622177,-866.8361206054688,-851.1536865234375,746.2238159179688,747.7357177734375,0.04975124378109453,10,,,,,,,,,,,,,,,,,
0.638,3521.678955078125,4.905472636815921e-06,0.33805912733078003,-0.09545532613992691,0.699999988079071,0.43351441621780396,-866.0406494140625,-852.166015625,745.1170654296875,746.2587890625,0.09950248756218906,20,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.09950248756218906,20,0.6129698157310486,1.1254,203.476,25.768,0.4240763187408447,-0.2548188269138336,0.6982758641242981,0.678895115852356,-869.16796875,-855.2520751953125,745.6444702148438,746.8484497070312,,,,,
0.4312,776.1199340820312,4.8557213930348265e-06,0.38981935381889343,-0.7488815188407898,0.800000011920929,1.1387008428573608,-848.3843994140625,-854.78125,745.4000244140625,745.9853515625,0.14925373134328357,30,,,,,,,,,,,,,,,,,
0.6041,1621.6248779296875,4.805970149253732e-06,0.24877993762493134,-0.4059131145477295,0.699999988079071,0.6546930074691772,-855.6893310546875,-857.1067504882812,743.3187255859375,745.8341064453125,0.19900497512437812,40,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.19900497512437812,40,0.46405649185180664,1.1232,203.874,25.818,0.5524969696998596,-0.64849853515625,0.7732758522033691,1.2009955644607544,-867.8838500976562,-859.1888427734375,743.3687133789062,744.8423461914062,,,,,
0.3668,2580.860107421875,4.756218905472637e-06,0.5970129370689392,-0.8597055673599243,0.8500000238418579,1.4567184448242188,-879.1304931640625,-853.3655395507812,742.0863037109375,744.0375366210938,0.24875621890547264,50,,,,,,,,,,,,,,,,,
0.4084,10015.818359375,4.706467661691543e-06,0.5976092219352722,-1.396733045578003,0.800000011920929,1.9943424463272095,-848.5670166015625,-865.7611083984375,739.6480712890625,741.0,0.29850746268656714,60,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.29850746268656714,60,0.3713420331478119,1.0792,212.204,26.873,0.4419073462486267,-1.3856812715530396,0.857758641242981,1.8275885581970215,-868.9898071289062,-866.5607299804688,739.6755981445312,741.196533203125,,,,,
0.3366,37397.34375,4.656716417910448e-06,0.0433431975543499,-1.5890620946884155,0.800000011920929,1.6324055194854736,-856.2697143554688,-859.3806762695312,739.4805908203125,739.6700439453125,0.3482587064676617,70,,,,,,,,,,,,,,,,,
0.3663,2481.1640625,4.606965174129354e-06,-0.32871371507644653,-2.67545747756958,0.800000011920929,2.346743583679199,-869.13720703125,-884.04736328125,735.8023681640625,737.7698364257812,0.39800995024875624,80,,,,,,,,,,,,,,,,,
