loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
1.4513,6340.16015625,4.955223880597016e-06,-0.8781421780586243,-0.22634215652942657,0.4000000059604645,-0.6517999172210693,-1418.5350341796875,-1399.6390380859375,1549.5059814453125,1549.938232421875,0.04975124378109453,10,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.04975124378109453,10,0.9361571073532104,0.6912,331.307,41.956,-0.10945889353752136,-0.26669859886169434,0.5508620738983154,0.15723969042301178,-1432.2947998046875,-1394.1455078125,1549.44775390625,1550.13037109375,,,,,
1.3504,3509.606201171875,4.905472636815921e-06,-0.5242792367935181,-0.26621824502944946,0.5,-0.25806093215942383,-1416.0384521484375,-1406.1549072265625,1548.0093994140625,1549.4007568359375,0.09950248756218906,20,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.09950248756218906,20,0.8569365739822388,0.687,333.337,42.213,0.18822571635246277,-0.21655450761318207,0.5681034326553345,0.40478020906448364,-1429.3179931640625,-1393.644287109375,1549.031982421875,1549.792236328125,,,,,
0.6581,6486.2568359375,4.8557213930348265e-06,0.9344275593757629,0.08820191025733948,0.75,0.8462255597114563,-1397.8919677734375,-1379.319091796875,1548.98095703125,1549.4400634765625,0.14925373134328357,30,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.14925373134328357,30,0.8816336989402771,0.6792,337.157,42.697,0.4971395432949066,0.023070406168699265,0.5637931227684021,0.47406914830207825,-1426.228759765625,-1391.247802734375,1548.5438232421875,1549.32275390625,,,,,
1.4749,4529.177734375,4.805970149253732e-06,-0.2506915330886841,0.3461792469024658,0.44999998807907104,-0.5968707799911499,-1406.4892578125,-1401.214599609375,1548.4188232421875,1549.632568359375,0.19900497512437812,40,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.19900497512437812,40,0.7940150499343872,0.6969,328.594,41.612,0.6491447687149048,-0.15496616065502167,0.6198276281356812,0.8041108250617981,-1424.7086181640625,-1393.0283203125,1548.2470703125,1549.0546875,,,,,
1.5655,2738.385498046875,4.756218905472637e-06,-0.4288867115974426,0.3122912645339966,0.550000011920929,-0.741178035736084,-1405.2696533203125,-1420.760986328125,1549.0194091796875,1548.64501953125,0.24875621890547264,50,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.24875621890547264,50,0.7602803111076355,0.6917,331.07,41.926,0.6842562556266785,-0.20149698853492737,0.6370689868927002,0.8857532143592834,-1424.3575439453125,-1393.4935302734375,1548.0052490234375,1548.868408203125,,,,,
1.1509,3589.13720703125,4.706467661691543e-06,0.15814819931983948,0.3588641583919525,0.4000000059604645,-0.20071594417095184,-1400.3258056640625,-1380.751953125,1546.848876953125,1548.228515625,0.29850746268656714,60,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.29850746268656714,60,0.6583107113838196,0.7611,300.878,38.102,0.7832688689231873,-0.3146919906139374,0.7086206674575806,1.0979607105255127,-1423.367431640625,-1394.62548828125,1547.86865234375,1548.690185546875,,,,,
