loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
1.1607,4631.8994140625,4.955223880597016e-06,-0.46182680130004883,-0.11934082210063934,0.3499999940395355,-0.3424859642982483,-208.2430419921875,-174.93759155273438,1975.688232421875,1976.8502197265625,0.04975124378109453,10,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.04975124378109453,10,0.7380579113960266,0.713,321.193,40.675,0.09330325573682785,-0.6387296915054321,0.6456896662712097,0.7320328950881958,-214.18186950683594,-180.5211181640625,1975.68115234375,1976.273681640625,,,,,
0.4161,4058.750732421875,4.905472636815921e-06,0.8429462313652039,-0.5534930229187012,0.800000011920929,1.3964391946792603,-210.86337280273438,-182.6976776123047,1975.082275390625,1975.8922119140625,0.09950248756218906,20,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.09950248756218906,20,0.6508194804191589,0.7023,326.089,41.295,0.17614808678627014,-0.9212881922721863,0.6887931227684021,1.0974364280700684,-213.35342407226562,-183.3467254638672,1975.33154296875,1975.9931640625,,,,,
0.8215,5846.7880859375,4.8557213930348265e-06,-0.12811584770679474,-0.8024352788925171,0.6499999761581421,0.6743193864822388,-185.37371826171875,-172.46412658691406,1975.427001953125,1975.2158203125,0.14925373134328357,30,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.14925373134328357,30,0.7797830104827881,0.7108,322.161,40.798,-0.029701964929699898,-0.8292073607444763,0.6543103456497192,0.7995054125785828,-215.4119415283203,-182.42593383789062,1974.8936767578125,1975.6456298828125,,,,,
0.7773,3033.50927734375,4.805970149253732e-06,-0.8203027844429016,-1.5050544738769531,0.6499999761581421,0.6847516298294067,-205.75216674804688,-184.3739776611328,1974.3033447265625,1975.715576171875,0.19900497512437812,40,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.19900497512437812,40,0.6960350871086121,0.7097,322.679,40.863,0.12136746942996979,-1.0604729652404785,0.6827585697174072,1.1818405389785767,-213.90122985839844,-184.7385711669922,1974.4918212890625,1975.2861328125,,,,,
0.7425,2577.048828125,4.756218905472637e-06,-0.14489255845546722,-0.8396930694580078,0.550000011920929,0.6948003768920898,-230.40478515625,-181.58580017089844,1974.1939697265625,1975.421875,0.24875621890547264,50,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.24875621890547264,50,0.6092442870140076,0.7127,321.305,40.689,0.13446030020713806,-1.2217659950256348,0.7275862097740173,1.3562262058258057,-213.7703094482422,-186.35150146484375,1974.000732421875,1974.8773193359375,,,,,
0.5636,18081.02734375,4.706467661691543e-06,0.30188173055648804,-1.3616669178009033,0.699999988079071,1.6635487079620361,-181.4190216064453,-183.80274963378906,1973.544921875,1974.0101318359375,0.29850746268656714,60,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.29850746268656714,60,0.6230746507644653,0.7231,316.713,40.108,0.3421340584754944,-1.3306931257247925,0.7560344338417053,1.6728272438049316,-211.69357299804688,-187.44076538085938,1973.3870849609375,1974.33837890625,,,,,
0.9436,12221.134765625,4.656716417910448e-06,-0.5734833478927612,-0.6400610208511353,0.5,0.06657774746417999,-200.46609497070312,-175.1464080810547,1973.304931640625,1973.637939453125,0.3482587064676617,70,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.3482587064676617,70,0.5577322840690613,0.7174,319.225,40.426,0.35477203130722046,-1.4737274646759033,0.75,1.8284995555877686,-211.5672149658203,-188.87112426757812,1972.8377685546875,1973.8558349609375,,,,,
0.5142,4060.12353515625,4.606965174129354e-06,-0.045989394187927246,-1.8626539707183838,0.800000011920929,1.816664457321167,-206.509033203125,-193.78109741210938,1971.369873046875,1973.366943359375,0.39800995024875624,80,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.39800995024875624,80,0.6444975733757019,0.7079,323.506,40.968,0.21036072075366974,-1.5871258974075317,0.6913793087005615,1.7974865436553955,-213.01129150390625,-190.00509643554688,1972.5413818359375,1973.5716552734375,,,,,
0.5811,3835.185546875,4.557213930348259e-06,-0.6916937232017517,-1.6370866298675537,0.75,0.9453930854797363,-207.75039672851562,-198.891357421875,1972.3701171875,1973.554443359375,0.44776119402985076,90,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.44776119402985076,90,0.5972461104393005,0.7165,319.63,40.477,0.43142539262771606,-1.4873288869857788,0.7258620262145996,1.9187543392181396,-210.80064392089844,-189.00714111328125,1972.2379150390625,1973.2332763671875,,,,,
0.8153,6550.3232421875,4.507462686567165e-06,-0.004384231753647327,-1.1921271085739136,0.75,1.1877429485321045,-213.77627563476562,-196.199951171875,1971.83984375,1973.1995849609375,0.4975124378109453,100,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.4975124378109453,100,0.5420557260513306,0.7033,325.612,41.235,0.2594206929206848,-1.7788045406341553,0.7456896305084229,2.0382251739501953,-212.5207061767578,-191.92189025878906,1971.7713623046875,1972.857666015625,,,,,
0.4083,1967.43408203125,4.45771144278607e-06,0.6737976670265198,-1.8343452215194702,0.949999988079071,2.5081429481506348,-176.38804626464844,-154.13778686523438,1971.9710693359375,1973.744384765625,0.5472636815920398,110,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.5472636815920398,110,0.5383176803588867,0.7024,326.042,41.289,0.4118550419807434,-1.7670315504074097,0.7344827055931091,2.178886651992798,-210.99636840820312,-191.8041534423828,1971.5037841796875,1972.6246337890625,,,,,
0.3974,1694.3277587890625,4.407960199004976e-06,0.3897058069705963,-2.112452983856201,0.75,2.5021588802337646,-187.8989715576172,-173.89013671875,1971.510009765625,1973.423095703125,0.5970149253731343,120,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.5970149253731343,120,0.5408551096916199,0.7209,317.65,40.226,0.2358068972826004,-1.8961281776428223,0.7387930750846863,2.131934881210327,-212.7568359375,-193.09512329101562,1971.1585693359375,1972.297119140625,,,,,
0.5915,6757.5625,4.358208955223881e-06,0.35044124722480774,-1.9390627145767212,0.8500000238418579,2.289503812789917,-208.8249053955078,-205.60983276367188,1970.896240234375,1972.140625,0.6467661691542289,130,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.6467661691542289,130,0.5002480745315552,0.5989,382.381,48.424,0.36755892634391785,-2.115107536315918,0.8120689392089844,2.482666492462158,-211.43931579589844,-195.28494262695312,1970.76416015625,1971.9571533203125,,,,,
0.3359,3264.676513671875,4.308457711442786e-06,0.6148779392242432,-1.9299182891845703,0.8500000238418579,2.5447962284088135,-212.14669799804688,-187.44871520996094,1970.624267578125,1971.7025146484375,0.6965174129353234,140,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.6965174129353234,140,0.48303768038749695,0.6079,376.708,47.705,0.4035841226577759,-2.138984441757202,0.7974137663841248,2.5425686836242676,-211.07907104492188,-195.52366638183594,1970.3419189453125,1971.5955810546875,,,,,
0.5474,6911.19287109375,4.258706467661692e-06,0.12281186878681183,-2.2846813201904297,0.75,2.4074933528900146,-195.83700561523438,-197.34030151367188,1969.688720703125,1969.9840087890625,0.746268656716418,150,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.746268656716418,150,0.4614630937576294,0.7197,318.196,40.296,0.20892202854156494,-2.37579345703125,0.7732758522033691,2.5847158432006836,-213.02569580078125,-197.8917694091797,1970.0958251953125,1971.3096923828125,,,,,
0.2386,27.551740646362305,4.208955223880597e-06,0.8668004870414734,-2.7751054763793945,0.8500000238418579,3.641906261444092,-211.26602172851562,-207.35122680664062,1970.1695556640625,1971.0911865234375,0.7960199004975125,160,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.7960199004975125,160,0.4748481810092926,0.7374,310.545,39.327,0.23754514753818512,-2.33992862701416,0.7948275804519653,2.5774738788604736,-212.7394561767578,-197.53314208984375,1969.8896484375,1971.0987548828125,,,,,
0.2429,2416.7783203125,4.159203980099503e-06,1.1269636154174805,-2.139432430267334,0.8500000238418579,3.2663960456848145,-195.07949829101562,-172.8756866455078,1968.44140625,1971.060546875,0.845771144278607,170,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.845771144278607,170,0.39068496227264404,0.713,321.173,40.673,0.21551525592803955,-2.680607795715332,0.8318965435028076,2.896122932434082,-212.9597625732422,-200.93991088867188,1969.338134765625,1970.60302734375,,,,,
0.4599,4715.3203125,4.109452736318408e-06,-0.3981555104255676,-2.7843170166015625,0.800000011920929,2.3861613273620605,-216.4507293701172,-201.01318359375,1969.106201171875,1970.5218505859375,0.8955223880597015,180,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.8955223880597015,180,0.3905692398548126,0.7461,306.909,38.866,0.14149120450019836,-2.636458396911621,0.824999988079071,2.777949810028076,-213.70001220703125,-200.4984130859375,1968.6982421875,1970.0870361328125,,,,,
0.5042,2232.99169921875,4.059701492537314e-06,0.05318053439259529,-1.8379652500152588,0.75,1.8911457061767578,-193.5301513671875,-176.4754180908203,1968.181396484375,1969.5726318359375,0.945273631840796,190,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.945273631840796,190,0.4084356725215912,0.7228,316.805,40.119,0.1910020112991333,-2.6653034687042236,0.8051724433898926,2.8563053607940674,-213.20489501953125,-200.78688049316406,1968.1904296875,1969.610595703125,,,,,
0.6229,9818.2607421875,4.009950248756219e-06,-0.12789186835289001,-2.390815019607544,0.75,2.262923002243042,-208.9690399169922,-198.77032470703125,1968.4368896484375,1970.865478515625,0.9950248756218906,200,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.9950248756218906,200,0.30205249786376953,0.7211,317.588,40.219,0.058162473142147064,-2.949298143386841,0.876724123954773,3.007460594177246,-214.53329467773438,-203.6268310546875,1967.7906494140625,1969.2481689453125,,,,,
0.2263,2363.19677734375,3.960199004975125e-06,-0.3099108636379242,-3.165545701980591,0.8500000238418579,2.855634927749634,-203.45660400390625,-197.81741333007812,1966.2445068359375,1969.0921630859375,1.044776119402985,210,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.044776119402985,210,0.3398197591304779,0.7088,323.091,40.915,-0.0266159325838089,-3.1720738410949707,0.8681034445762634,3.1454575061798096,-215.3810577392578,-205.85459899902344,1967.5126953125,1968.94287109375,,,,,
0.1195,15.342263221740723,3.91044776119403e-06,0.7167633175849915,-3.869596004486084,0.949999988079071,4.58635950088501,-219.1861114501953,-214.1785888671875,1966.430419921875,1968.93359375,1.0945273631840795,220,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.0945273631840795,220,0.2983711063861847,0.7201,317.997,40.27,-0.1713821291923523,-3.3291547298431396,0.8879310488700867,3.1577727794647217,-216.8287353515625,-207.4254150390625,1967.1549072265625,1968.6280517578125,,,,,
0.2615,1565.738525390625,3.8606965174129355e-06,-0.2345288246870041,-3.4968597888946533,0.8500000238418579,3.262331008911133,-206.00271606445312,-192.06997680664062,1966.473876953125,1967.9625244140625,1.144278606965174,230,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.144278606965174,230,0.3419276177883148,0.7206,317.775,40.242,-0.1698455810546875,-3.407069206237793,0.8534482717514038,3.2372233867645264,-216.8133544921875,-208.20452880859375,1966.852783203125,1968.3367919921875,,,,,
0.2364,1529.6298828125,3.810945273631841e-06,-0.3559887409210205,-2.8469810485839844,0.949999988079071,2.490992546081543,-215.3610382080078,-207.5258026123047,1966.8857421875,1967.755859375,1.1940298507462686,240,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.1940298507462686,240,0.3086857795715332,0.9768,234.438,29.689,-0.2776293456554413,-3.670015811920166,0.8836206793785095,3.3923869132995605,-217.89120483398438,-210.833984375,1966.5137939453125,1967.9893798828125,,,,,
0.2534,5070.2529296875,3.7611940298507467e-06,-0.5405755639076233,-3.2896888256073,0.949999988079071,2.7491133213043213,-218.59780883789062,-202.2923126220703,1966.4622802734375,1968.9710693359375,1.243781094527363,250,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.243781094527363,250,0.358221173286438,0.7161,319.77,40.495,-0.2442690134048462,-3.7784101963043213,0.875,3.5341405868530273,-217.55758666992188,-211.91795349121094,1965.8331298828125,1967.35302734375,,,,,
0.0983,2328.19482421875,3.711442786069652e-06,-0.7478429675102234,-4.774842739105225,0.949999988079071,4.026999473571777,-234.7638702392578,-216.43319702148438,1966.232177734375,1967.970947265625,1.2935323383084576,260,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.2935323383084576,260,0.28755587339401245,0.716,319.84,40.504,-0.36349308490753174,-3.8637619018554688,0.8810344338417053,3.5002689361572266,-218.74984741210938,-212.77145385742188,1965.373291015625,1966.9412841796875,,,,,
0.1527,125.75128936767578,3.6616915422885575e-06,0.522782027721405,-3.819283962249756,1.0,4.342066287994385,-219.63461303710938,-216.8026580810547,1963.654296875,1967.283935546875,1.3432835820895521,270,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.3432835820895521,270,0.29431453347206116,0.7297,313.838,39.744,-0.6115430593490601,-4.264613151550293,0.8698276281356812,3.653069496154785,-221.23033142089844,-216.77996826171875,1964.6236572265625,1966.2852783203125,,,,,
0.3047,4569.50439453125,3.611940298507463e-06,-1.004192590713501,-3.960157871246338,0.8999999761581421,2.955965518951416,-220.3563995361328,-218.03152465820312,1964.15234375,1966.119140625,1.3930348258706466,280,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.3930348258706466,280,0.31228211522102356,0.7127,321.3,40.689,-0.7289918065071106,-4.6082258224487305,0.8810344338417053,3.8792338371276855,-222.4048309326172,-220.2161102294922,1964.357177734375,1966.0484619140625,,,,,
0.0301,374.53497314453125,3.5621890547263683e-06,-0.35619261860847473,-5.381768703460693,1.0,5.025576114654541,-187.30001831054688,-222.5316162109375,1963.501220703125,1964.909423828125,1.4427860696517412,290,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.4427860696517412,290,0.26652926206588745,0.7207,317.741,40.238,-0.6804805994033813,-4.615222930908203,0.9094827771186829,3.9347422122955322,-221.9197235107422,-220.28607177734375,1963.957763671875,1965.6893310546875,,,,,
0.2352,3882.506591796875,3.512437810945274e-06,-0.960800051689148,-4.714480400085449,0.8999999761581421,3.753680467605591,-223.162109375,-229.2485809326172,1963.549560546875,1965.0595703125,1.4925373134328357,300,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.4925373134328357,300,0.29813268780708313,0.7203,317.918,40.26,-0.7927474975585938,-4.878123760223389,0.8896551728248596,4.085376262664795,-223.0423583984375,-222.91506958007812,1963.5897216796875,1965.4267578125,,,,,
0.1957,1841.019287109375,3.4626865671641795e-06,-0.7062646150588989,-4.914225101470947,0.949999988079071,4.20796012878418,-176.3163604736328,-192.94174194335938,1963.873291015625,1965.005615234375,1.5422885572139302,310,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.5422885572139302,310,0.28416702151298523,0.7421,308.588,39.079,-0.5411035418510437,-4.767562389373779,0.892241358757019,4.22645902633667,-220.5259246826172,-221.80946350097656,1963.121337890625,1964.9696044921875,,,,,
0.1666,41.92706298828125,3.412935323383085e-06,-0.5104711651802063,-4.525987148284912,0.949999988079071,4.0155158042907715,-204.31275939941406,-195.2122039794922,1962.866455078125,1964.4521484375,1.5920398009950247,320,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.5920398009950247,320,0.22077937424182892,0.7189,318.551,40.341,-0.6387023329734802,-4.942462921142578,0.9267241358757019,4.303760528564453,-221.50193786621094,-223.55845642089844,1962.68505859375,1964.5142822265625,,,,,
0.088,152.68556213378906,3.3631840796019903e-06,0.03583066537976265,-4.391847133636475,1.0,4.427678108215332,-228.9173583984375,-210.84481811523438,1961.903564453125,1963.435302734375,1.6417910447761193,330,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.6417910447761193,330,0.24824655055999756,0.7369,310.755,39.353,-0.7095991969108582,-5.160085678100586,0.9094827771186829,4.450486183166504,-222.21090698242188,-225.7346954345703,1962.202392578125,1963.9935302734375,,,,,
0.0381,479.958251953125,3.3134328358208957e-06,-1.1100324392318726,-5.915125370025635,1.0,4.805093288421631,-223.52432250976562,-222.76614379882812,1962.043701171875,1964.307861328125,1.6915422885572138,340,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.6915422885572138,340,0.2565915882587433,0.7146,320.444,40.58,-0.7869611978530884,-5.329798698425293,0.9267241358757019,4.542837142944336,-222.98451232910156,-227.4318084716797,1961.412353515625,1963.2677001953125,,,,,
0.3361,7488.83056640625,3.263681592039801e-06,-1.288446068763733,-4.791545867919922,0.8500000238418579,3.5031001567840576,-204.20806884765625,-207.29052734375,1961.324951171875,1964.018310546875,1.7412935323383083,350,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.7412935323383083,350,0.2327645719051361,0.7171,319.331,40.439,-0.7871006727218628,-5.431515216827393,0.9198275804519653,4.64441442489624,-222.98593139648438,-228.44900512695312,1961.1136474609375,1962.990478515625,,,,,
0.1721,440.78436279296875,3.213930348258707e-06,-0.10907900333404541,-4.988611698150635,0.8999999761581421,4.879532337188721,-206.67431640625,-207.65072631835938,1960.2593994140625,1961.880615234375,1.7910447761194028,360,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.7910447761194028,360,0.2903955578804016,0.7253,315.745,39.985,-0.8401603698730469,-5.497251987457275,0.9094827771186829,4.65709114074707,-223.51649475097656,-229.10635375976562,1960.4404296875,1962.4715576171875,,,,,
0.1297,4313.28466796875,3.164179104477612e-06,-0.3415514826774597,-5.998335838317871,0.949999988079071,5.6567840576171875,-242.16104125976562,-223.9541015625,1958.9488525390625,1962.697021484375,1.8407960199004973,370,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.8407960199004973,370,0.23913073539733887,0.7578,302.186,38.268,-0.921979546546936,-5.586941719055176,0.9181034564971924,4.664961814880371,-224.33470153808594,-230.0032501220703,1959.871337890625,1961.856689453125,,,,,
0.1722,1954.7548828125,3.1144278606965178e-06,-0.8331500291824341,-6.00634765625,0.8999999761581421,5.1731977462768555,-224.1667022705078,-231.4504852294922,1957.205078125,1959.896484375,1.890547263681592,380,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.890547263681592,380,0.2960417866706848,0.7143,320.602,40.6,-1.096409797668457,-5.848459243774414,0.8724137544631958,4.752048969268799,-226.07899475097656,-232.61843872070312,1959.103271484375,1961.1043701171875,,,,,
0.1973,2116.321044921875,3.0646766169154228e-06,-1.6234344244003296,-5.971376419067383,0.8999999761581421,4.347941875457764,-192.0160675048828,-218.15219116210938,1956.8402099609375,1960.5220947265625,1.9402985074626866,390,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.9402985074626866,390,0.24889983236789703,0.7381,310.257,39.29,-1.2036668062210083,-6.115365028381348,0.9181034564971924,4.911697864532471,-227.15158081054688,-235.28749084472656,1958.188232421875,1960.2327880859375,,,,,
0.3445,2046.74853515625,3.0149253731343286e-06,-1.3794097900390625,-5.376605987548828,0.8500000238418579,3.9971957206726074,-206.56307983398438,-206.4525146484375,1956.8189697265625,1958.6962890625,1.9900497512437811,400,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.9900497512437811,400,0.23051734268665314,0.7215,317.395,40.194,-1.022072672843933,-6.267279148101807,0.9224137663841248,5.245206832885742,-225.33563232421875,-236.806640625,1957.66162109375,1959.700439453125,,,,,
0.0848,70.53588104248047,2.9651741293532344e-06,-1.1761000156402588,-6.421695709228516,0.949999988079071,5.245595455169678,-189.25930786132812,-211.4507293701172,1956.9271240234375,1959.5142822265625,2.0398009950248754,410,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.0398009950248754,410,0.25728556513786316,0.7026,325.915,41.273,-1.1453911066055298,-6.210353374481201,0.9241378903388977,5.064962863922119,-226.56883239746094,-236.23736572265625,1957.3634033203125,1959.42333984375,,,,,
0.0368,4468.80615234375,2.9154228855721394e-06,-1.418418049812317,-6.566026210784912,1.0,5.147608280181885,-222.30630493164062,-250.9346160888672,1956.5062255859375,1958.3656005859375,2.08955223880597,420,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.08955223880597,420,0.26530593633651733,0.7263,315.29,39.928,-1.1691731214523315,-6.357901573181152,0.911206841468811,5.188727855682373,-226.80662536621094,-237.71286010742188,1956.96923828125,1959.0638427734375,,,,,
0.0869,831.9261474609375,2.8656716417910452e-06,-1.3310577869415283,-6.735217094421387,0.949999988079071,5.4041595458984375,-233.99853515625,-245.2665557861328,1955.012939453125,1959.031982421875,2.1393034825870645,430,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.1393034825870645,430,0.24863840639591217,0.7327,312.542,39.58,-1.3029605150222778,-6.68777322769165,0.9353448152542114,5.384812355041504,-228.14451599121094,-241.01158142089844,1956.641845703125,1958.6455078125,,,,,
