loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
1.1626,5410.42236328125,4.955223880597016e-06,-0.8892003893852234,-0.3196094036102295,0.25,-0.5695910453796387,-1414.5992431640625,-1404.6182861328125,1550.154541015625,1550.219482421875,0.04975124378109453,10,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.04975124378109453,10,1.246428370475769,0.6751,339.204,42.956,-0.5333224534988403,-0.1459534466266632,0.44051721692085266,-0.3873690366744995,-1436.533447265625,-1392.9383544921875,1550.109130859375,1550.796142578125,,,,,
1.0192,4780.50830078125,4.905472636815921e-06,-0.453171968460083,-0.5302423238754272,0.44999998807907104,0.07707031816244125,-1408.2855224609375,-1415.8370361328125,1549.7132568359375,1549.750732421875,0.09950248756218906,20,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.09950248756218906,20,1.32036292552948,0.6913,331.26,41.95,-0.5841107964515686,-0.18049012124538422,0.46810343861579895,-0.40362074971199036,-1437.041259765625,-1393.283447265625,1550.184814453125,1550.8643798828125,,,,,
0.8799,6298.76904296875,4.8557213930348265e-06,0.15699951350688934,-0.08202759921550751,0.550000011920929,0.23902711272239685,-1397.902099609375,-1388.78564453125,1550.2392578125,1550.6058349609375,0.14925373134328357,30,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.14925373134328357,30,1.1543291807174683,0.6689,342.357,43.355,-0.2411077916622162,-0.061738237738609314,0.4879310131072998,-0.17936959862709045,-1433.611083984375,-1392.095947265625,1550.070068359375,1550.7642822265625,,,,,
0.6413,2880.61474609375,4.805970149253732e-06,0.04150698333978653,-0.602160632610321,0.6499999761581421,0.6436675786972046,-1386.332275390625,-1427.932861328125,1550.022216796875,1550.693603515625,0.19900497512437812,40,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.19900497512437812,40,1.1533961296081543,0.6855,334.071,42.306,-0.258076548576355,-0.08150004595518112,0.4577586054801941,-0.17657652497291565,-1433.781005859375,-1392.293701171875,1549.89111328125,1550.565673828125,,,,,
1.0302,9890.4599609375,4.756218905472637e-06,-0.3817395269870758,-0.18333926796913147,0.3499999940395355,-0.19840027391910553,-1388.748291015625,-1441.7669677734375,1550.65380859375,1549.955810546875,0.24875621890547264,50,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.24875621890547264,50,1.160301685333252,0.6702,341.706,43.273,-0.35491421818733215,-0.10907824337482452,0.4301724135875702,-0.24583593010902405,-1434.749267578125,-1392.5692138671875,1549.7139892578125,1550.397216796875,,,,,
1.0819,5611.36181640625,4.706467661691543e-06,-0.18332943320274353,-0.30221498012542725,0.550000011920929,0.11888549476861954,-1404.213134765625,-1386.8902587890625,1548.9083251953125,1549.51953125,0.29850746268656714,60,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.29850746268656714,60,1.283463954925537,0.8302,275.846,34.932,-0.3649771213531494,-0.14121589064598083,0.4663792848587036,-0.22376123070716858,-1434.8499755859375,-1392.8907470703125,1549.6549072265625,1550.332275390625,,,,,
1.114,7677.125,4.656716417910448e-06,-0.7918524742126465,-0.46069398522377014,0.44999998807907104,-0.33115848898887634,-1396.824462890625,-1408.9046630859375,1550.234375,1549.4814453125,0.3482587064676617,70,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.3482587064676617,70,1.259508728981018,0.6908,331.478,41.978,-0.7221380472183228,-0.3672162890434265,0.44051721692085266,-0.35492175817489624,-1438.4215087890625,-1395.1507568359375,1549.6104736328125,1550.29150390625,,,,,
1.4135,5546.4052734375,4.606965174129354e-06,-0.9530413746833801,-0.1600378453731537,0.20000000298023224,-0.7930035591125488,-1418.651611328125,-1403.284912109375,1549.165283203125,1549.101318359375,0.39800995024875624,80,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.39800995024875624,80,1.0816779136657715,0.7701,297.381,37.66,-0.569318950176239,-0.5577734112739563,0.47758620977401733,-0.01154561247676611,-1436.8934326171875,-1397.0562744140625,1549.529052734375,1550.22509765625,,,,,
1.3083,2472.613525390625,4.557213930348259e-06,-0.9140899777412415,-0.46113523840904236,0.4000000059604645,-0.4529546797275543,-1422.642822265625,-1410.530517578125,1550.3814697265625,1550.139404296875,0.44776119402985076,90,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.44776119402985076,90,0.9549121260643005,0.7766,294.875,37.342,-0.2392416000366211,-0.4893154799938202,0.5396551489830017,0.2500738799571991,-1433.592529296875,-1396.37158203125,1549.463623046875,1550.18017578125,,,,,
0.9434,5228.2900390625,4.507462686567165e-06,0.06181763485074043,-0.30276674032211304,0.550000011920929,0.36458441615104675,-1410.163818359375,-1430.3226318359375,1549.869140625,1549.8170166015625,0.4975124378109453,100,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.4975124378109453,100,0.9263861179351807,0.6682,342.696,43.398,-0.05018686503171921,-0.3838297128677368,0.5439655184745789,0.333642840385437,-1431.7017822265625,-1395.31689453125,1549.573974609375,1550.2550048828125,,,,,
0.6038,3091.4853515625,4.45771144278607e-06,0.4685198664665222,-0.18158569931983948,0.6000000238418579,0.6501055955886841,-1376.2469482421875,-1376.8692626953125,1549.963134765625,1550.55029296875,0.5472636815920398,110,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.5472636815920398,110,1.0617728233337402,0.7577,302.232,38.274,-0.30487221479415894,-0.30805733799934387,0.4965517222881317,0.0031850666273385286,-1434.248779296875,-1394.55908203125,1549.6036376953125,1550.265625,,,,,
1.1426,8024.03271484375,4.407960199004976e-06,-0.3124963045120239,0.03178835287690163,0.3499999940395355,-0.34428465366363525,-1404.961181640625,-1383.6298828125,1549.810791015625,1550.0072021484375,0.5970149253731343,120,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.5970149253731343,120,1.0981580018997192,0.7686,297.929,37.729,-0.41035956144332886,-0.3699219524860382,0.47672411799430847,-0.040437571704387665,-1435.3038330078125,-1395.1776123046875,1549.4705810546875,1550.1651611328125,,,,,
0.9245,4077.0087890625,4.358208955223881e-06,-0.5151745676994324,-0.6101879477500916,0.550000011920929,0.09501347690820694,-1429.5579833984375,-1405.6820068359375,1550.074462890625,1549.796142578125,0.6467661691542289,130,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.6467661691542289,130,0.9353514313697815,0.764,299.746,37.959,-0.10221455246210098,-0.4178025424480438,0.526724100112915,0.31558799743652344,-1432.2222900390625,-1395.656494140625,1549.51123046875,1550.18212890625,,,,,
1.4701,4897.5166015625,4.308457711442786e-06,-0.8023920059204102,-0.13202695548534393,0.4000000059604645,-0.6703649759292603,-1416.6632080078125,-1411.4632568359375,1549.913818359375,1549.964111328125,0.6965174129353234,140,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.6965174129353234,140,1.0396100282669067,0.7666,298.733,37.831,-0.34611013531684875,-0.5933130979537964,0.507758617401123,0.24720296263694763,-1434.6611328125,-1397.4117431640625,1549.643310546875,1550.302001953125,,,,,
1.0454,2295.598876953125,4.258706467661692e-06,-0.6348504424095154,-0.5628894567489624,0.5,-0.07196104526519775,-1412.1888427734375,-1410.313232421875,1549.748291015625,1548.938232421875,0.746268656716418,150,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.746268656716418,150,0.9548821449279785,0.7628,300.219,38.019,-0.30464276671409607,-0.7220695614814758,0.5439655184745789,0.41742679476737976,-1434.2464599609375,-1398.69921875,1549.6741943359375,1550.3360595703125,,,,,
1.2791,4403.2421875,4.208955223880597e-06,-0.5263372659683228,-0.36416080594062805,0.44999998807907104,-0.1621764898300171,-1415.6119384765625,-1415.9603271484375,1550.2174072265625,1548.89990234375,0.7960199004975125,160,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.7960199004975125,160,0.847788393497467,0.6836,335.002,42.424,-0.32584744691848755,-0.7810866236686707,0.5379310250282288,0.45523926615715027,-1434.4586181640625,-1399.2894287109375,1549.618408203125,1550.232177734375,,,,,
0.9885,1442.193115234375,4.159203980099503e-06,-0.30276918411254883,-0.3850286900997162,0.44999998807907104,0.08225949853658676,-1404.341552734375,-1393.1082763671875,1549.724853515625,1549.882568359375,0.845771144278607,170,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.845771144278607,170,1.0291062593460083,0.7034,325.552,41.227,-0.5743131041526794,-0.779829740524292,0.5465517640113831,0.20551671087741852,-1436.9432373046875,-1399.27685546875,1549.5538330078125,1550.1583251953125,,,,,
1.0482,4090.162841796875,4.109452736318408e-06,-0.3063598871231079,-0.5169867277145386,0.44999998807907104,0.21062684059143066,-1415.0302734375,-1423.4173583984375,1550.5836181640625,1550.21044921875,0.8955223880597015,180,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.8955223880597015,180,0.9859380125999451,0.7495,305.545,38.693,-0.488982230424881,-0.8350176215171814,0.5448275804519653,0.3460353910923004,-1436.0899658203125,-1399.82861328125,1549.484130859375,1550.0916748046875,,,,,
0.8831,2078.336181640625,4.059701492537314e-06,-0.8130279779434204,-1.1496918201446533,0.6000000238418579,0.3366638720035553,-1394.310791015625,-1413.8533935546875,1550.213134765625,1549.9986572265625,0.945273631840796,190,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.945273631840796,190,0.9456992745399475,0.7784,294.211,37.258,-0.4857979416847229,-0.7834928035736084,0.5206896662712097,0.2976948320865631,-1436.05810546875,-1399.3135986328125,1549.511962890625,1550.130126953125,,,,,
1.0924,1798.56396484375,4.009950248756219e-06,-0.9532079696655273,-0.8308478593826294,0.550000011920929,-0.1223602145910263,-1402.898681640625,-1415.988525390625,1550.1253662109375,1550.0477294921875,0.9950248756218906,200,,,,,,,,,,,,,,,,,
