loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.5607,529.1632080078125,4.955223880597016e-06,0.015758980065584183,-0.4847528338432312,0.699999988079071,0.5005117654800415,-862.5476684570312,-858.7413330078125,746.5205688476562,747.2073364257812,0.04975124378109453,10,,,,,,,,,,,,,,,,,
0.6842,1095.6483154296875,4.905472636815921e-06,0.19853270053863525,-0.11296205222606659,0.550000011920929,0.31149473786354065,-859.4453125,-860.3316650390625,744.7708740234375,746.3533935546875,0.09950248756218906,20,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.09950248756218906,20,0.6893261075019836,1.1021,207.793,26.314,-0.018147075548768044,-0.4006524384021759,0.6379310488700867,0.3825053572654724,-873.5902709960938,-856.7103881835938,745.4188842773438,746.5401000976562,,,,,
0.7486,1449.142333984375,4.8557213930348265e-06,-0.024368608370423317,-0.35989564657211304,0.550000011920929,0.3355270326137543,-854.4021606445312,-849.0154418945312,745.212890625,745.94970703125,0.14925373134328357,30,,,,,,,,,,,,,,,,,
0.8548,2099.9384765625,4.805970149253732e-06,-0.2509158253669739,-0.48609620332717896,0.6000000238418579,0.2351803332567215,-856.9808349609375,-861.6138916015625,744.487060546875,745.2635498046875,0.19900497512437812,40,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.19900497512437812,40,0.6841596961021423,1.1595,197.502,25.011,-0.02327795885503292,-0.4795359969139099,0.6206896305084229,0.45625805854797363,-873.6415405273438,-857.499267578125,744.0174560546875,745.1798706054688,,,,,
0.9248,1087.8251953125,4.756218905472637e-06,-0.21820130944252014,-0.4986150860786438,0.75,0.28041383624076843,-859.51904296875,-877.5181884765625,744.9592895507812,744.7679443359375,0.24875621890547264,50,,,,,,,,,,,,,,,,,
0.9843,5276.61376953125,4.706467661691543e-06,-0.23533174395561218,-0.06577941030263901,0.5,-0.16955231130123138,-857.9395751953125,-851.4085693359375,743.4339599609375,744.94482421875,0.29850746268656714,60,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.29850746268656714,60,0.5283548831939697,1.099,208.366,26.387,0.09571525454521179,-0.7366690635681152,0.7284482717514038,0.8323842883110046,-872.4517211914062,-860.070556640625,743.1990356445312,744.2020263671875,,,,,
0.7013,2398.63818359375,4.656716417910448e-06,-0.26032257080078125,-0.8803607225418091,0.6000000238418579,0.6200381517410278,-847.3381958007812,-864.2619018554688,743.6303100585938,743.1516723632812,0.3482587064676617,70,,,,,,,,,,,,,,,,,
0.6476,5448.4423828125,4.606965174129354e-06,-0.3860369920730591,-1.2599170207977295,0.550000011920929,0.8738800287246704,-872.2229614257812,-867.37939453125,740.5943603515625,740.8635864257812,0.39800995024875624,80,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.39800995024875624,80,0.6170622706413269,1.1079,206.694,26.175,-0.4472978413105011,-1.3646162748336792,0.681034505367279,0.9173185229301453,-877.8817749023438,-866.3499755859375,740.9281005859375,740.3602905273438,,,,,
0.7817,4560.619140625,4.557213930348259e-06,-0.7491140961647034,-1.1346943378448486,0.550000011920929,0.3855802118778229,-868.359375,-870.537109375,742.1076049804688,742.5121459960938,0.44776119402985076,90,,,,,,,,,,,,,,,,,
0.9144,8253.693359375,4.507462686567165e-06,-1.0464001893997192,-1.1737167835235596,0.550000011920929,0.12731659412384033,-886.8746948242188,-869.8552856445312,741.9136352539062,742.7888793945312,0.4975124378109453,100,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.4975124378109453,100,0.4636709690093994,1.1065,206.951,26.208,-0.2579610049724579,-1.416561245918274,0.7758620977401733,1.158600091934204,-875.9884643554688,-866.8695068359375,741.6566772460938,741.6531372070312,,,,,
0.9579,1495.566162109375,4.45771144278607e-06,-0.964154064655304,-1.046073317527771,0.6499999761581421,0.08191926777362823,-851.6400146484375,-848.8928833007812,739.1976928710938,737.859375,0.5472636815920398,110,,,,,,,,,,,,,,,,,
0.8469,9492.755859375,4.407960199004976e-06,-0.9269101023674011,-1.263522982597351,0.75,0.33661285042762756,-867.265625,-850.43994140625,741.2523193359375,741.3739013671875,0.5970149253731343,120,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.5970149253731343,120,0.5028133392333984,1.1037,207.489,26.276,-0.6223060488700867,-1.8803929090499878,0.7284482717514038,1.2580868005752563,-879.6319580078125,-871.5078125,740.0911865234375,739.2071533203125,,,,,
0.3961,3663.350341796875,4.358208955223881e-06,-0.5558996796607971,-1.9863252639770508,0.800000011920929,1.430425763130188,-874.4256591796875,-878.2463989257812,740.7302856445312,738.5560302734375,0.6467661691542289,130,,,,,,,,,,,,,,,,,
0.6547,5825.14453125,4.308457711442786e-06,-0.5674072504043579,-1.1941109895706177,0.6499999761581421,0.6267037987709045,-880.3885498046875,-865.7218627929688,742.3820190429688,742.2367553710938,0.6965174129353234,140,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.6965174129353234,140,0.4733486473560333,1.1368,201.434,25.509,-0.12033528089523315,-1.2776219844818115,0.7629310488700867,1.157286524772644,-874.6121826171875,-865.4800415039062,741.9142456054688,742.8043212890625,,,,,
0.3253,1095.0921630859375,4.258706467661692e-06,-0.19079621136188507,-1.5102908611297607,0.8999999761581421,1.3194947242736816,-860.7560424804688,-868.5074462890625,741.2801513671875,741.5237426757812,0.746268656716418,150,,,,,,,,,,,,,,,,,
0.8017,1505.90234375,4.208955223880597e-06,-0.2956964373588562,-0.9851773381233215,0.6499999761581421,0.6894809007644653,-878.8223876953125,-865.673828125,742.2156372070312,742.161376953125,0.7960199004975125,160,,,,,,,,,,,,,,,,,
